#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10
-1,3,7,2.33333,4,2,9,3,2,324442,,10684,7210,85,2,448,530,1,0,3,20544,21106,,283,,9981.2,25,13136,1336,274,8936,647587,442696,39672,86668,144369
-1,9,1,1.33333,0,2,0,1,1,37,,3860,6,245,0.2,253,2153,1,1,8,5126,2472,6,,,,9,5706,5626,1529,1489,10101,1389,14228,11329,2991
-1,4,6,1.5,1,1,1,0,1,218956,,9730,7443,2716,1.4,279,460,1,1,4,11395,14390,,305,529.5,21495.5,3333,6,22531,17300,6652,15029,3446,63,1387,8230
-1,4,6,2,1,1,0,0,1,165,,2496,2994,26567,1.4,587,515,2,2,4,4499,516,14.5,115,770,16279,6971,11,93,857,65,256,50150,76719,41746,4554
-1,8,2,1.75,1,0,0,1,1,684,,7235,185,16195,0.333333,860,1245,0,1,8,14402,29286,,185,,,28,7692,1326,169261,43464,115328,32978,30368,41,15123
-1,1,9,1,1,5,2,0,1,18,,34982,323,5,5,374,415,1,0,1,34982,34982,28,119,883.333,,0,13020,109484,612,47134,90438,54535,13,7185,19221
-1,10,0,1.7,,1,,1,,,,51822,,3430,0.0909091,0,1923,,1,10,65912,56673,,,,,6,2445,126917,5685,2693,246,1235,1732,18837,941
-1,10,0,1.7,,1,,1,,,,8797,,19332,0.0909091,0,666,,2,10,9645,9930,,,,,1094,22733,1776,15881,11107,46129,24812,2654,13286,139245
-1,1,9,2,0,1,0,0,1,33596,,23187,187,4,5,716,2049,1,0,1,46065,46065,24,80.6667,670.5,,0,7489,12,5,5,9,12,15,5,3715
-1,7,3,1.42857,0,1,0,1,1,19216,,38762,785,227,0.5,727,780,0,1,7,74221,9019,,232,,1891,17,16085,263148,1775,31532,36103,18307,87,3250,1351
-1,8,2,4.625,2,31,0,50,2,3815,,9198,2383,4903,0.333333,587,1941,3,1,8,16321,8334,,,,2383,0,3865,2130,4387,275,562,2176,9713,13072,2947
-1,9,1,2.22222,1,3,0,2,2,2322,,4319,416,12394,0.2,586,759,0,1,9,9520,1397,,416,,,908,45177,10407,2322,10581,40291,10143,23017,39530,3491
-1,0,10,,4,,4,,2,787,,,2219,,11,682,0,1,,0,,,11,318.5,1211.33,5229.33,0,6,53,305,6,199,37,18,27,23
-1,10,0,3.1,,3,,2,,,,47110,,13,0.0909091,0,447,,2,9,75022,54200,,,,,110486,260446,8746,4952,56945,313931,38806,52016,83919,25
-1,5,5,1.4,0,0,0,0,1,12539,,4733,5094,10623,1,395,648,0,0,5,7070,7070,27,,,25361,1765,37385,1096,42197,1485,15442,20400,28750,1107,551
-1,5,5,1,0,1,0,1,1,576408,,3089,1107,254,1,342,938,0,1,4,4648,1203,6,73,,2726,22,20,1097,99607,20129,90384,60771,1214,100823,353019
-1,9,1,2.55556,1,1,0,1,1,11,,21702,152,70627,0.2,442,1022,0,1,9,53533,62051,,152,,,11,45614,11471,19160,14363,81637,19855,16089,4301,11
-1,9,1,2.44444,0,1,0,2,1,62,,15794,291,656,0.2,1039,1042,1,1,9,28085,13294,,291,,,1586,126100,76750,54437,12082,10910,132425,89353,264806,159886
-1,1,9,10,1,9,2,0,1,2903,,2686,4056,2,5,385,331,0,0,1,10926,1118,,165,852.5,5771.67,20,21,4380,2,11,3,31,48,1036,3
-1,0,10,,2,,2,,2,1364,,,2614,,11,490,0,1,,0,,,,234.333,1454,4506.2,3,1921,11,8,1152,4,376,10,1312,15
-1,8,2,1.75,0,1,0,1,1,5460,,6533,39,32,0.333333,104,1320,1,1,6,16195,5234,39,,,,16614,184455,7781,10900,71405,23632,11932,62864,52371,19
-1,1,9,3,3,34,4,0,4,19,,8771,4031,14,5,276,815,1,1,1,25649,654,52,,568.333,6904.6,141,1117,120,280,752,2054,184,90,679,2155
-1,2,8,1.5,5,4,8,2,1,542639,,696,3155,28552,3,1859,1402,2,3,2,819,572,,185.333,654,11359,0,40703,8516,111327,7202,20,36,1378,133668,3
-1,9,1,1.77778,0,0,0,1,1,1250,,103206,2044,50469,0.2,107,310,0,0,9,139394,139394,,,,2044,0,1221,1624,5873,2659,1710,15890,12680,1250,127
-1,5,5,2.8,0,1,0,1,1,914,,5667,156,373,1,801,1362,1,3,5,13436,12860,45,122,,,5,40531,1633,24560,7462,14179,3853,309,4492,30
-1,0,10,,1,,1,,2,87033,,,1607,,11,1234,0,1,,0,,,,237.667,1095,7766,24,18,1369,2452,7560,20245,8625,9941,112312,172587
-1,4,6,2.25,1,1,1,2,1,411703,,22417,4075,195,1.4,542,808,0,1,4,40024,6556,21.5,83,,8107,8,25492,2086,18213,71563,63757,4605,11061,11108,9133
-1,0,10,,0,,1,,1,691,,,1059,,11,617,0,3,,0,,,15.5714,,1069,4705.5,0,2026,2558,6,14,150,959,16,46,7
-1,6,4,2.5,1,3,2,3,2,23615,,10781,3787,446,0.714286,292,280,2,1,6,23004,14204,,364,,7209.5,6,17607,33,9753,56127,24651,145180,38324,31199,2
-1,0,10,,0,,1,,1,128554,,,1514,,11,467,0,2,,0,,,21.3333,221.667,641.5,6564.5,31785,2445,158,45,54,94,1186,1266,183,486
-1,1,9,1,1,0,1,0,1,148707,,33,154,1274,5,755,521,0,0,1,33,,22.3333,232.8,,,2,11,2696,423,5,9,9945,13,17687,10656
-1,1,9,2,1,2,1,0,1,191,,15293,3390,5,5,630,729,1,0,1,30457,30457,17.5,273.5,531,14679.5,28,576,24,5908,745,108,85,1278,459,39
-1,10,0,1.1,,1,,2,,,,2381,,70505,0.0909091,0,922,,1,10,3449,4088,,,,,14,3053,5543,10537,8205,13085,17162,28665,70658,1510
-1,1,9,1,1,2,1,0,1,42686,,54078,11727,14,5,1013,1222,1,0,1,54078,54078,14.4,107,569,52399,1689,82,1138,313,89,4058,480,1435,1504,795
-1,3,7,2.33333,0,0,0,0,1,288,,121851,2804,37,2,385,2005,1,1,3,134623,30339,,139.333,571.5,9034,4544,3989,63,44809,334,849,549112,10,7001,21
-1,10,0,2.4,,4,,3,,,,66902,,48,0.0909091,0,413,,2,9,81489,69726,,,,,2,3485,825,2758,4867,7345,5136,3022,34417,4370
-1,0,10,,4,,4,,3,81586,,,3998,,11,1122,0,2,,0,,,,114.5,748,9188.5,1402,1361,45998,20868,12671,15482,13560,21,5624,5675
-1,0,10,,2,,2,,2,580,,,3958,,11,573,0,2,,0,,,66,,752.8,8938.25,0,6,50405,18742,2891,1209,8430,96595,5670,2792
-1,0,10,,1,,1,,1,9,,,1791,,11,416,0,2,,0,,,53.5,84,860.667,3784.25,12,220136,76994,16,63,256,9,158,909,6
-1,10,0,1.2,,0,,0,,,,7997,,1117,0.0909091,0,645,,2,8,9464,6682,,,,,873,1554,126,35,18832,9991,2940,2891,3971,2051
-1,0,10,,5,,8,,1,90,,,482,,11,748,0,1,,0,,,3,177.333,578.667,2540,4,1511,1161,5,8815,1316,10,3,1549,15758
-1,10,0,2,,0,,1,,,,9318,,8,0.0909091,0,700,,2,9,12739,6342,,,,,0,48,8008,9247,8133,8601,751,28055,38837,3411
-1,1,9,6,0,16,1,0,1,128,,8775,19341,36,5,456,3098,0,0,1,23178,23178,38,69,714.667,50824.7,11,18421,4931,9,4,823,114,438,6,6
-1,6,4,2.5,1,4,1,5,1,76200,,110238,538,71,0.714286,771,1059,1,0,6,162400,160676,,142,669.333,,2,1145,34525,4294,5686,57,7,2782,1794,8335
-1,10,0,1.4,,1,,1,,,,14822,,43824,0.0909091,0,1654,,1,8,18800,23651,,,,,7,24848,65829,101399,2772,27514,902,14332,5849,99696
-1,2,8,2,3,1,3,0,2,23585,,4999,1971,10,3,478,362,2,1,2,11185,21696,3,382,772.5,3459.25,15667,1902,15,78,1340,39,611,7800,1378,19845
-1,1,9,1,3,3,3,0,2,70129,,5373,1885,39,5,394,314,0,1,1,5373,5373,,316.5,542.333,5469,147062,174,173923,24357,6241,11254,4853,1172,2751,44710
-1,10,0,2.3,,1,,1,,,,17230,,14,0.0909091,0,738,,1,10,21470,13703,,,,,33,6270,1247,8316,20099,4481,158744,1511,717,7631
-1,7,3,1.42857,0,1,0,1,1,11794,,14343,170,67076,0.5,362,870,0,0,7,17663,20329,,170,,,876,2083,20,46058,8768,51651,5981,6230,1140,33
-1,6,4,1.83333,0,0,0,0,1,10,,13465,108,8,0.714286,174,1076,2,1,5,26768,31428,12,204.5,,,47,19649,70,1447,38802,110011,9441,33,2134,2747
-1,0,10,,1,,1,,1,100,,,291,,11,454,0,1,,0,,,9.66667,132.333,621.25,,36,32,178,65,15,1559,1035,337,693,15
-1,0,10,,1,,1,,1,198,,,361,,11,1323,0,2,,0,,,10.2,129,560,1753,17,1106,1603,1586,10009,41,131,80,7074,22
-1,7,3,1.57143,0,4,0,8,2,86043,,10561,471,69000,0.5,320,1006,0,0,6,30870,3493,17,326,1070,,20,90255,322565,1070400,64282,276916,2722,1379,1510,36
-1,7,3,1.71429,0,1,0,1,1,35749,,39744,88,3072,0.5,525,993,0,1,7,44603,25317,26,119,,,0,5032,12905,1356,2696,90398,10080,7356,220448,1088
-1,3,7,1.66667,1,2,1,2,1,34,,23618,1979,15,2,301,956,2,1,3,42480,14277,13.5,127.667,,6721.5,236207,990,9080,260408,49109,145320,20,7,18,404
-1,2,8,1.5,1,3,1,3,1,344,,270,1766,55688,3,303,690,0,2,2,276,551,16.5,,707.333,3991.33,16,627,26,63375,170808,73241,43276,44,59580,76021
-1,8,2,1.625,3,1,0,1,2,56029,,5199,251,54406,0.333333,348,1965,0,1,7,8435,9674,,250.5,,,8,295,9930,193075,20539,38346,124162,38869,18,218497
-1,1,9,2,0,0,1,0,1,1575,,84,841,180532,5,458,977,0,0,1,167,,8.5,260.5,949.75,3233,137,1432,21,2071,1206,819,29,152,358,16282
-1,6,4,3,1,2,1,2,1,87094,,19355,1556,3048,0.714286,329,513,1,0,6,26927,36309,,211.333,,5588,0,5607,10104,1261,4369,113,5699,18357,5072,10889
-1,4,6,2,0,0,0,0,1,2197,,20171,1321,73,1.4,284,541,0,0,4,22508,22508,,419,771.5,4420,46,604,2439,5749,21,10020,8,0,5,39
-1,0,10,,0,,1,,1,18,,,875,,11,221,0,0,,0,,,30.5,200.5,1059.5,2883,0,101,1540,1240,217,14,75,18,3993,166
-1,0,10,,1,,1,,1,110,,,779,,11,526,0,1,,0,,,16.25,,850.75,2162.5,254181,5,10,12,19,49,7594,24310,18,156707
-1,5,5,2.2,1,3,1,2,1,173,,27289,771,115,1,226,464,1,1,5,63065,23611,38.5,,964.5,1847,52,1816,3592,246,1209,643,4209,7919,1669,1754
-1,6,4,3,1,2,1,1,1,10,,10954,863,7793,0.714286,657,1971,2,2,6,35986,20943,,352,1033.67,,14216,97768,2813,559,4519,2148,78401,3974,51601,21626
-1,5,5,1.2,0,0,0,1,1,612757,,7514,566,113,1,1934,767,0,2,4,10707,,11,,705.25,,0,1797,4123,9920,815232,189,9,4,20,7258
-1,7,3,3.42857,0,2,0,2,1,6531,,2287,111,157,0.5,269,896,0,0,7,5461,769,,111,,,0,10150,4,1371,1655,5322,114085,1094,50504,113211
-1,0,10,,1,,1,,1,57282,,,4271,,11,1944,0,1,,0,,,1,184,902.333,9907.75,6215,31,5175,3633,1407,3271,39,313,244,125229
-1,7,3,2.85714,5,8,5,15,2,329117,,53101,1985,129,0.5,697,1166,1,2,7,96692,73934,,,1358,2298.5,75009,79257,48968,40760,12396,4306,2913,50886,11623,49
-1,9,1,2,14,1,0,1,2,254,,22322,825,77,0.2,1467,1143,2,0,9,30642,21310,,,825,,0,3718,512,301,2328,4073,7680,961,242,254
-1,1,9,2,2,1,3,0,2,1117,,9835,800,8,5,400,1767,1,1,1,17762,1908,23,98.3333,588.667,2558.5,48,7,14,1240,510,4942,872,3,2239,427
-1,4,6,2.75,1,2,1,1,1,184871,,112480,542,21,1.4,382,1083,0,1,4,182889,159088,3.5,165,1027.33,,24,1224,2186,70914,99073,2335,138432,8764,11705,8542
-1,10,0,1.1,,0,,0,,,,20833,,397,0.0909091,0,843,,1,8,22278,30571,,,,,0,142548,25834,72632,89096,5603,49024,9926,101321,1486
-1,8,2,0.75,0,0,0,0,1,224589,,7323,15,4287,0.333333,1198,1765,0,1,6,7323,7323,14.5,,,,0,11580,71792,27650,1240,2009,80500,4000,131454,99372
-1,9,1,1.88889,2,0,0,1,2,824,,41849,69,58,0.2,186,1872,0,4,8,83416,97045,,69,,,8,1382,917,5195,1771,6237,9901,824,31476,13036
-1,3,7,1,1,-1,2,1,2,2872,,1104,318,13,2,263,175,1,1,2,1287,,34.3333,194.667,1540,,175,4,10,1156,11615,2899,223,73,4065,2856
-1,5,5,2,1,1,1,1,2,30,,37919,732,610,1,242,1605,1,2,4,44099,19907,1,369,1060,1860,191694,1179,19091,2755,26,49895,37870,3737,443,260
-1,1,9,1,6,2,13,0,2,5195,,10934,2094,6,5,765,348,2,0,1,10934,10934,,167,822,3373.4,5,394152,4420,26,7,72,1437,37,1101,463
-1,9,1,1.11111,0,2,0,1,1,8414,,5882,6,2723,0.2,1631,1264,0,1,8,7527,14464,6,,,,203809,11046,237389,10606,14144,109365,17330,30053,163325,163732
-1,8,2,2,0,2,0,1,1,395008,,27602,1625,5658,0.333333,257,1202,0,1,7,38701,23203,,79,,3170,0,1398,18976,71946,8625,1292,110830,19077,494000,78794
-1,10,0,1.4,,1,,1,,,,8362,,84482,0.0909091,0,1219,,1,10,9787,18994,,,,,165823,82261,2782,8590,22753,38,14499,1854,64706,10078
-1,0,10,,3,,3,,2,1225,,,2604,,11,573,0,1,,0,,,,147.75,1065,7416.33,40070,10425,120478,276,27442,6,9748,234,53455,26734
