#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12
-1,1,11,2,1,1,2,0,1,12295,,2984,840,115,6,1183,1380,0,0,1,5528,440,6,240.5,757,2998.5,3,284,720234,33,44,5,6,6,7,42,15,5
-1,0,12,,1,,1,,1,5,,,1501,,13,297,0,2,,0,,,1,255,846.4,6378.5,0,14,8,8,7,45,16,12,16,3,6,6
-1,0,12,,1,,1,,2,158,,,10514,,13,325,0,1,,0,,,6.66667,290,1233.5,37431.3,175,17,14880,1139,98,155477,69038,50406,19,1288,7,144481
-1,12,0,1.66667,,0,,2,,,,9051,,50,0.0769231,0,1517,,2,11,12864,10660,,,,,0,2761,1344,1913,10044,6765,17635,2466,3648,17169,7552,1099
-1,0,12,,2,,1,,2,14,,,2037,,13,690,0,1,,0,,,17.5,194,742.333,10603,583,53,28,18,23,29,521,13,38,6,315,71
-1,1,11,4,3,21,1,0,2,640,,9016,3864,177,6,698,881,1,0,1,25808,25808,,345,939.25,6400.67,166672,1326,422,1117,1658,1117,32,466,3901,259,575,81
-1,10,2,2.1,0,3,0,5,1,110086,,25821,468,314,0.272727,506,786,0,2,9,31514,28689,,239,696,,5,81,68078,2236,187,10403,46103,14207,8600,1461,76798,1232
-1,2,10,2,5,1,7,0,3,29724,,24442,5560,103,3.66667,630,1527,1,0,2,67139,5361,,277,935,10447.6,9,14,12,196,1253,3153,1108,1337,8676,27,23094,108
-1,1,11,2,1,5,1,0,1,1013,,5985,4475,3,6,745,876,0,1,1,10928,1041,44.5,251,1056.25,11164.2,17086,22,3029,12,1126,17,36,50,11,22,56,14
-1,4,8,1.75,1,1,1,1,1,45832,,14250,322,422,1.8,331,554,0,1,4,23029,13411,7.66667,236.667,920,,269232,1486,39,6,19,194,1521,59,475,586,1312,307
