churner,k,"sum(p.score > 0)"
0,1,70628
0,2,130001
0,3,178111
0,4,218004
0,5,253048
0,6,284171
0,7,313235
0,8,339235
0,9,362933
0,10,384456
0,11,404573
0,12,423748
0,13,441311
0,14,458095
0,15,474202
0,16,488900
0,17,503699
0,18,516788
0,19,529188
0,20,541253
1,1,51182
1,2,28159
1,3,22225
1,4,20886
1,5,19327
1,6,18354
1,7,17081
1,8,16690
1,9,15970
1,10,15689
1,11,15309
1,12,14530
1,13,14096
1,14,13253
1,15,13110
1,16,12963
1,17,11657
1,18,11951
1,19,11640
1,20,11092
