#churner,k,avg(a_comments)
0,1,0.7345
0,2,0.8269
0,3,0.7766
0,4,0.8093
0,5,0.7940
0,6,0.8202
0,7,0.8158
0,8,0.8373
0,9,0.8360
0,10,0.8528
0,11,0.8536
0,12,0.8681
0,13,0.8698
0,14,0.8842
0,15,0.8859
0,16,0.8997
0,17,0.9040
0,18,0.9150
0,19,0.9177
0,20,0.9291
1,1,0.4435
1,2,0.5867
1,3,0.6106
1,4,0.6799
1,5,0.6677
1,6,0.7032
1,7,0.6878
1,8,0.7195
1,9,0.7243
1,10,0.7300
1,11,0.7481
1,12,0.7599
1,13,0.7778
1,14,0.7874
1,15,0.7898
1,16,0.7882
1,17,0.8006
1,18,0.7835
1,19,0.8265
1,20,0.8299
