#churner,k,avg(a_score)
0,1,2.0956
0,2,1.8860
0,3,1.7148
0,4,1.6999
0,5,1.6450
0,6,1.6335
0,7,1.6194
0,8,1.6228
0,9,1.5983
0,10,1.6026
0,11,1.5941
0,12,1.6030
0,13,1.5974
0,14,1.6065
0,15,1.6039
0,16,1.6117
0,17,1.6145
0,18,1.6193
0,19,1.6219
0,20,1.6293
1,1,1.5383
1,2,1.6234
1,3,1.6092
1,4,1.7260
1,5,1.6379
1,6,1.7565
1,7,1.6655
1,8,1.7294
1,9,1.7654
1,10,1.8131
1,11,1.7694
1,12,1.7482
1,13,1.7822
1,14,1.7951
1,15,1.9166
1,16,1.8788
1,17,1.8767
1,18,1.7758
1,19,1.8089
1,20,1.8172
