#churner,k,avg(q_comments)
0,1,1.3310
0,2,1.4327
0,3,1.3236
0,4,1.3408
0,5,1.2933
0,6,1.3004
0,7,1.2777
0,8,1.2812
0,9,1.2660
0,10,1.2670
0,11,1.2594
0,12,1.2589
0,13,1.2512
0,14,1.2511
0,15,1.2451
0,16,1.2469
0,17,1.2430
0,18,1.2425
0,19,1.2397
0,20,1.2424
1,1,1.1756
1,2,1.3048
1,3,1.2165
1,4,1.2109
1,5,1.1844
1,6,1.1905
1,7,1.1446
1,8,1.1553
1,9,1.1375
1,10,1.1059
1,11,1.1092
1,12,1.1127
1,13,1.0853
1,14,1.1259
1,15,1.0965
1,16,1.0550
1,17,1.0765
1,18,1.1266
1,19,1.0675
1,20,1.1020
