#churner,k,avg(q_score)
0,1,1.4248
0,2,1.7384
0,3,1.8006
0,4,1.9293
0,5,1.9838
0,6,2.0800
0,7,2.1436
0,8,2.2010
0,9,2.2422
0,10,2.2857
0,11,2.3369
0,12,2.3938
0,13,2.4312
0,14,2.4752
0,15,2.5069
0,16,2.5347
0,17,2.5771
0,18,2.6103
0,19,2.6410
0,20,2.6689
1,1,1.1412
1,2,1.5125
1,3,1.6623
1,4,1.9184
1,5,1.9043
1,6,2.0592
1,7,2.1885
1,8,2.3009
1,9,2.4443
1,10,2.5504
1,11,2.4879
1,12,2.5233
1,13,2.5299
1,14,2.5157
1,15,2.8074
1,16,2.9907
1,17,2.5112
1,18,2.6779
1,19,2.8792
1,20,2.9860
