#churner,k,avg(relative_rank_pos)
0,1,1.6587
0,2,1.5917
0,3,1.5317
0,4,1.5148
0,5,1.4951
0,6,1.4878
0,7,1.4801
0,8,1.4756
0,9,1.4701
0,10,1.4682
0,11,1.4654
0,12,1.4647
0,13,1.4629
0,14,1.4643
0,15,1.4628
0,16,1.4620
0,17,1.4638
0,18,1.4653
0,19,1.4654
0,20,1.4670
1,1,1.4838
1,2,1.4852
1,3,1.4910
1,4,1.5162
1,5,1.5019
1,6,1.5271
1,7,1.5108
1,8,1.5353
1,9,1.5344
1,10,1.5503
1,11,1.5375
1,12,1.5350
1,13,1.5540
1,14,1.5427
1,15,1.5624
1,16,1.5902
1,17,1.5283
1,18,1.5267
1,19,1.5861
1,20,1.5317
