#K, Dead, Alive
1,302288,393664
2,76537,297877
3,36558,249251
4,23209,216412
5,16223,192921
6,12115,174445
7,9448,159773
8,7720,147500
9,6364,137176
10,5447,128274
11,4744,120494
12,3937,113766
13,3456,107719
14,3014,102342
15,2666,97519
16,2415,93191
17,2097,89248
18,1951,85569
19,1743,82191
20,1591,79066
