k,churner,avg(relative_rank_pos)
1,0,1.6587
1,1,1.4838
2,0,1.5917
2,1,1.4852
3,0,1.5317
3,1,1.4910
4,0,1.5148
4,1,1.5162
5,0,1.4951
5,1,1.5019
6,0,1.4878
6,1,1.5271
7,0,1.4801
7,1,1.5108
8,0,1.4756
8,1,1.5353
9,0,1.4701
9,1,1.5344
10,0,1.4682
10,1,1.5503
11,0,1.4654
11,1,1.5375
12,0,1.4647
12,1,1.5350
13,0,1.4629
13,1,1.5540
14,0,1.4643
14,1,1.5427
15,0,1.4628
15,1,1.5624
16,0,1.4620
16,1,1.5902
17,0,1.4638
17,1,1.5283
18,0,1.4653
18,1,1.5267
19,0,1.4654
19,1,1.5861
20,0,1.4670
20,1,1.5317
